2014-07-09 12:02:18,571 [Worker-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-clean-plugin/2.5/maven-clean-plugin-2.5.jar
2014-07-21 14:41:16,521 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-21 14:41:16,521 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/target/generated-sources/xjc
2014-07-21 14:41:16,523 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-21 14:41:16,524 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-21 14:41:16,525 [Worker-25] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of pubMedCrawler
2014-07-21 14:41:16,540 [Worker-25] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for pubMedCrawler
2014-07-21 14:41:16,550 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:26:45,078 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-22 11:26:47,045 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:26:47,125 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-22 11:26:47,126 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/target/generated-sources/xjc
2014-07-22 11:26:47,130 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:26:47,163 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-22 11:34:22,734 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-22 11:34:22,737 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:34:22,806 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-22 11:34:22,807 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/target/generated-sources/xjc
2014-07-22 11:34:22,809 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:34:22,810 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-22 11:38:29,358 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-22 11:38:29,360 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:38:29,361 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-22 11:38:29,362 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/target/generated-sources/xjc
2014-07-22 11:38:29,364 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:38:29,371 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-22 11:42:32,945 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-22 11:42:32,947 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:42:32,949 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-22 11:42:32,949 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/target/generated-sources/xjc
2014-07-22 11:42:32,951 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:42:32,952 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-22 11:45:04,642 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-22 11:45:04,644 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:45:04,645 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-22 11:45:04,646 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/target/generated-sources/xjc
2014-07-22 11:45:04,648 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:45:04,648 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-22 11:45:07,838 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-22 11:45:07,840 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:45:07,841 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-22 11:45:07,842 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/target/generated-sources/xjc
2014-07-22 11:45:07,844 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:45:07,844 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-22 11:46:42,597 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-22 11:46:42,599 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:46:42,600 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-22 11:46:42,600 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/target/generated-sources/xjc
2014-07-22 11:46:42,602 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:46:42,603 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-22 11:47:28,477 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-22 11:47:28,479 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:47:28,480 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-22 11:47:28,480 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/target/generated-sources/xjc
2014-07-22 11:47:28,482 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:47:28,483 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-22 11:51:23,749 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-22 11:51:23,751 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:51:23,752 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-22 11:51:23,752 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/target/generated-sources/xjc
2014-07-22 11:51:23,755 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:51:23,756 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-22 11:52:58,130 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-22 11:52:58,132 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:52:58,134 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-22 11:52:58,134 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/target/generated-sources/xjc
2014-07-22 11:52:58,136 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:52:58,136 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-22 11:53:30,736 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-22 11:53:30,738 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:53:30,739 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-22 11:53:30,739 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/target/generated-sources/xjc
2014-07-22 11:53:30,744 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:53:30,744 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-22 11:54:07,512 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-22 11:54:07,514 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:54:07,515 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-22 11:54:07,516 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/target/generated-sources/xjc
2014-07-22 11:54:07,518 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:54:07,519 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-22 11:54:28,229 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-22 11:54:28,233 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:54:28,242 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-22 11:54:28,242 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/target/generated-sources/xjc
2014-07-22 11:54:28,244 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:54:28,244 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-22 11:54:50,983 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-22 11:54:50,985 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:54:50,986 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-22 11:54:50,986 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/target/generated-sources/xjc
2014-07-22 11:54:50,988 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:54:50,989 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-22 11:58:53,652 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-22 11:58:53,655 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:58:53,656 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-22 11:58:53,657 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/target/generated-sources/xjc
2014-07-22 11:58:53,672 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 11:58:53,672 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-22 12:04:58,047 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-22 12:04:58,049 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 12:04:58,050 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-22 12:04:58,051 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/target/generated-sources/xjc
2014-07-22 12:04:58,053 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 12:04:58,054 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-22 12:06:20,280 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-22 12:06:20,283 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 12:06:20,284 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-22 12:06:20,284 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/target/generated-sources/xjc
2014-07-22 12:06:20,287 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 12:06:20,288 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/src/test/resources
2014-07-22 12:15:02,660 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Skipped XJC execution. No schemas to compile.
2014-07-22 12:15:02,662 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-07-22 12:15:02,663 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource to WEB-INF
2014-07-22 12:15:02,664 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/weiweihou/Desktop/pubmedservice/pubMedCrawler/target/generated-sources/xjc
2014-07-22 12:15:02,666 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
